id,Status_C,Status_CL,Status_D
10664,0.019498637,0.008779321,0.971722
10665,0.5640406,0.11329517,0.32266426
10666,0.67172277,0.0228789,0.30539834
10667,0.4692987,0.08742107,0.44328022
10668,0.8973391,0.0030662136,0.09959467
10669,0.8642097,0.011050575,0.12473973
10670,0.86503893,0.02321237,0.111748695
10671,0.38700014,0.20425417,0.40874568
10672,0.33940217,0.012194435,0.6484034
10673,0.8291445,0.03133605,0.13951941
10674,0.79992205,0.042393122,0.15768483
10675,0.89596343,0.0057918206,0.098244704
10676,0.96800864,0.005592507,0.02639881
10677,0.013475003,0.007756839,0.97876817
10678,0.869839,0.012059921,0.118101075
10679,0.91449803,0.005693652,0.07980837
10680,0.97653836,0.004139936,0.019321617
10681,0.50475955,0.03475465,0.46048582
10682,0.05831288,0.07012325,0.87156385
10683,0.0058317734,0.0041915667,0.9899767
10684,0.3861556,0.22541432,0.38843006
10685,0.19561917,0.022787191,0.7815936
10686,0.22691584,0.024549723,0.7485344
10687,0.9505635,0.019042866,0.030393617
10688,0.9264165,0.009663308,0.063920155
10689,0.9517656,0.0077155377,0.04051878
10690,0.9189514,0.0031567765,0.07789195
10691,0.6944839,0.07066057,0.23485556
10692,0.7900413,0.12991545,0.08004328
10693,0.63134134,0.027674347,0.3409843
10694,0.5020523,0.021314204,0.4766335
10695,0.79830474,0.037892193,0.16380306
10696,0.5466724,0.022197051,0.43113062
10697,0.972627,0.0027119755,0.024661036
10698,0.8587721,0.028128466,0.11309941
10699,0.95769984,0.0029770755,0.039323024
10700,0.5710601,0.035701837,0.39323804
10701,0.28678852,0.016359434,0.6968521
10702,0.11768044,0.09164878,0.79067075
10703,0.9595516,0.01083113,0.029617324
10704,0.9513221,0.005954584,0.042723272
10705,0.34659892,0.033678815,0.6197223
10706,0.9561192,0.007826378,0.036054388
10707,0.9005825,0.011279568,0.08813799
10708,0.58517736,0.01980276,0.3950198
10709,0.90384793,0.0125580765,0.083594054
10710,0.52202976,0.03903764,0.43893263
10711,0.67213625,0.060245477,0.26761824
10712,0.38577902,0.26392916,0.35029185
10713,0.966052,0.011121846,0.022826185
10714,0.9456932,0.013570976,0.040735867
10715,0.94723135,0.005500546,0.04726818
10716,0.92762166,0.0059239734,0.0664544
10717,0.7734119,0.03662668,0.18996134
10718,0.6719941,0.08810862,0.23989727
10719,0.96507615,0.0067509846,0.028172832
10720,0.8961954,0.048979547,0.054825045
10721,0.6634953,0.04182574,0.29467905
10722,0.95662344,0.0042707836,0.039105866
10723,0.9640248,0.018949762,0.0170255
10724,0.17687091,0.032769207,0.7903599
10725,0.9308406,0.0051354277,0.06402394
10726,0.94983196,0.00376376,0.046404384
10727,0.041487623,0.022137212,0.9363752
10728,0.31569996,0.10984952,0.57445055
10729,0.83969486,0.007920681,0.1523845
10730,0.8424806,0.029860085,0.12765932
10731,0.7680926,0.009264748,0.22264265
10732,0.07007062,0.014177086,0.9157523
10733,0.8639547,0.0040216073,0.13202365
10734,0.9658834,0.007361906,0.026754817
10735,0.49589878,0.030884754,0.4732165
10736,0.39369056,0.040881444,0.5654281
10737,0.97135025,0.0037937148,0.024855988
10738,0.53745013,0.028446019,0.43410382
10739,0.94847685,0.0064117317,0.045111515
10740,0.889624,0.0115950955,0.09878093
10741,0.6542687,0.033791598,0.31193972
10742,0.29133576,0.10287164,0.6057925
10743,0.9198134,0.040657528,0.039529055
10744,0.5700974,0.01043481,0.41946787
10745,0.8400646,0.007872178,0.15206318
10746,0.8415889,0.019529738,0.13888143
10747,0.64603627,0.11491215,0.23905157
10748,0.7796613,0.008427238,0.21191154
10749,0.3084023,0.05758481,0.6340129
10750,0.9571523,0.0058645066,0.03698327
10751,0.7271083,0.03157422,0.24131745
10752,0.0803096,0.05706967,0.8626207
10753,0.3983392,0.044156536,0.55750424
10754,0.048956234,0.051352356,0.89969146
10755,0.77569306,0.04565747,0.1786495
10756,0.9074747,0.0070573404,0.08546799
10757,0.8403607,0.0108362315,0.14880311
10758,0.32212397,0.020445688,0.6574303
10759,0.89980686,0.0071059307,0.09308719
10760,0.3729899,0.041593302,0.5854168
10761,0.9542754,0.0035288935,0.04219569
10762,0.6033286,0.02290132,0.3737701
10763,0.8360525,0.010842894,0.15310459
10764,0.7865996,0.033656072,0.17974424
10765,0.9159353,0.0055957776,0.07846893
10766,0.96476203,0.0023110001,0.03292696
10767,0.5835372,0.15624996,0.2602128
10768,0.050005756,0.010716084,0.9392782
10769,0.84943044,0.038397327,0.112172335
10770,0.34236556,0.22932208,0.4283124
10771,0.01452941,0.02165597,0.9638147
10772,0.71650374,0.06735432,0.21614192
10773,0.40993038,0.045716938,0.5443527
10774,0.76912177,0.013914244,0.21696399
10775,0.9398855,0.01688653,0.04322788
10776,0.55857575,0.21104053,0.23038368
10777,0.72507066,0.03167549,0.24325384
10778,0.7611171,0.03420807,0.20467487
10779,0.93552357,0.010507114,0.053969275
10780,0.9580206,0.0066772248,0.035302125
10781,0.9175317,0.0026560393,0.079812266
10782,0.34192553,0.20844,0.4496344
10783,0.63603085,0.017400516,0.34656867
10784,0.027128998,0.007765537,0.9651055
10785,0.9720204,0.0075176978,0.02046191
10786,0.18853417,0.016551595,0.7949143
10787,0.45132947,0.051796738,0.49687386
10788,0.8290524,0.012382075,0.15856549
10789,0.81376225,0.047801286,0.1384365
10790,0.3252466,0.05569423,0.61905915
10791,0.17130905,0.022585785,0.8061052
10792,0.69347644,0.037132252,0.26939127
10793,0.9284981,0.0055031893,0.06599876
10794,0.8924738,0.011227375,0.096298784
10795,0.96683246,0.011762485,0.021404983
10796,0.1267605,0.02565029,0.8475892
10797,0.95938313,0.0058856914,0.034731228
10798,0.9477233,0.037031475,0.015245149
10799,0.9694203,0.0041112676,0.0264684
10800,0.35822845,0.16432804,0.47744352
10801,0.9283566,0.003643573,0.0679999
10802,0.5915655,0.023447577,0.38498697
10803,0.035196252,0.018321503,0.94648224
10804,0.8416218,0.050441355,0.10793684
10805,0.54720235,0.030527018,0.42227063
10806,0.96563065,0.010269706,0.024099648
10807,0.9046428,0.025832692,0.06952455
10808,0.1885668,0.02140925,0.790024
10809,0.954043,0.019967033,0.025990006
10810,0.9400796,0.007937438,0.05198296
10811,0.9550867,0.013437267,0.031476002
10812,0.69238204,0.061235677,0.24638227
10813,0.5992756,0.078215584,0.32250884
10814,0.9704452,0.0027830484,0.026771775
10815,0.20594083,0.09842573,0.6956335
10816,0.91947365,0.058624342,0.02190203
10817,0.84653735,0.0031700286,0.15029253
10818,0.97211593,0.005176609,0.02270751
10819,0.9321711,0.0037620573,0.064066805
10820,0.93236506,0.010935749,0.056699153
10821,0.0486198,0.025566129,0.9258141
10822,0.0070559597,0.007583376,0.9853607
10823,0.13248573,0.0641063,0.803408
10824,0.12070225,0.02924718,0.8500506
10825,0.7051829,0.1959425,0.098874584
10826,0.63134575,0.014668861,0.35398543
10827,0.86971724,0.009568668,0.12071407
10828,0.7959516,0.01019649,0.19385192
10829,0.065621905,0.027685782,0.9066924
10830,0.9425394,0.0028160755,0.054644536
10831,0.31616157,0.03556693,0.6482715
10832,0.92133766,0.024023747,0.05463858
10833,0.8572532,0.011230241,0.13151664
10834,0.89114565,0.016861297,0.09199303
10835,0.63756764,0.07252127,0.28991112
10836,0.94106644,0.011590524,0.04734306
10837,0.04687122,0.025859721,0.92726904
10838,0.011143334,0.008854611,0.98000205
10839,0.18676671,0.025397366,0.78783596
10840,0.7779745,0.020114275,0.20191121
10841,0.05388064,0.022151707,0.92396766
10842,0.46197203,0.050038766,0.48798928
10843,0.15273575,0.019068502,0.8281957
10844,0.92817456,0.008320705,0.06350478
10845,0.8612819,0.007386347,0.1313318
10846,0.83621234,0.012970328,0.15081732
10847,0.86930484,0.047565877,0.0831293
10848,0.79297715,0.006774786,0.20024802
10849,0.9715858,0.0086655775,0.01974857
10850,0.043781485,0.043375976,0.9128425
10851,0.65835065,0.022766454,0.31888285
10852,0.96000254,0.014585045,0.025412362
10853,0.62086046,0.1790036,0.20013596
10854,0.9414149,0.0027543646,0.055830814
10855,0.027784199,0.07678774,0.89542806
10856,0.7438941,0.04025582,0.21585017
10857,0.17177944,0.034875687,0.79334486
10858,0.0039862352,0.003026652,0.9929871
10859,0.96752155,0.006904413,0.025574077
10860,0.8615103,0.03297515,0.10551463
10861,0.7421598,0.025042886,0.23279735
10862,0.94231045,0.0051054647,0.052583996
10863,0.9413355,0.0035496822,0.055114698
10864,0.95251346,0.001628262,0.04585823
10865,0.95413804,0.013739704,0.032122243
10866,0.78321075,0.020731702,0.19605747
10867,0.43763316,0.029308492,0.53305835
10868,0.009767687,0.0070355055,0.98319685
10869,0.10917603,0.04222477,0.84859914
10870,0.06852208,0.02204712,0.9094308
10871,0.20687138,0.08405967,0.70906895
10872,0.4070189,0.1446906,0.44829044
10873,0.8814259,0.009640414,0.10893366
10874,0.5412759,0.041847557,0.4168765
10875,0.84602904,0.010491984,0.14347896
10876,0.17918648,0.16349764,0.65731585
10877,0.20467632,0.028488243,0.76683545
10878,0.03228473,0.012891447,0.9548238
10879,0.110848494,0.06377123,0.82538027
10880,0.28538874,0.0675972,0.6470141
10881,0.65568393,0.071790755,0.27252525
10882,0.015688973,0.009574178,0.97473687
10883,0.6193706,0.017552335,0.36307704
10884,0.8030163,0.008411453,0.18857224
10885,0.94310683,0.010399044,0.046494167
10886,0.57567143,0.15901633,0.2653122
10887,0.9356775,0.044299126,0.02002336
10888,0.12615265,0.045536593,0.8283108
10889,0.8085674,0.082735375,0.10869718
10890,0.038950052,0.0108991545,0.95015085
10891,0.76839304,0.010012018,0.22159497
10892,0.46909165,0.031505052,0.49940336
10893,0.9712305,0.006684406,0.02208509
10894,0.9524518,0.006039585,0.04150853
10895,0.9639869,0.0034125247,0.032600604
10896,0.8879315,0.032929968,0.079138525
10897,0.70562005,0.015885515,0.27849445
10898,0.94014823,0.0075914096,0.052260462
10899,0.26834205,0.07391789,0.6577401
10900,0.46059483,0.042638864,0.49676633
10901,0.87633103,0.028895194,0.09477376
10902,0.9599909,0.0077622263,0.032246914
10903,0.059879053,0.015269439,0.92485154
10904,0.92283916,0.008542378,0.06861849
10905,0.93595564,0.031041425,0.03300294
10906,0.5302385,0.06252423,0.40723723
10907,0.33625466,0.026699673,0.6370456
10908,0.062199418,0.07595915,0.86184144
10909,0.75122434,0.01616249,0.23261312
10910,0.5686812,0.072333224,0.3589856
10911,0.8029884,0.016141979,0.18086961
10912,0.6061557,0.14015962,0.25368464
10913,0.95139766,0.006727478,0.04187496
10914,0.8395889,0.014379948,0.14603113
10915,0.5989653,0.023134131,0.37790066
10916,0.27805513,0.020835718,0.7011091
10917,0.86604047,0.016818665,0.11714094
10918,0.96530396,0.004270319,0.030425727
10919,0.50229335,0.04082916,0.45687756
10920,0.9487025,0.0051514455,0.046146005
10921,0.8859027,0.021447558,0.092649706
10922,0.9463249,0.0032180566,0.05045705
10923,0.20530389,0.061242502,0.73345363
10924,0.72246975,0.012950736,0.2645795
10925,0.8988556,0.011638301,0.08950608
10926,0.7375783,0.017390132,0.24503163
10927,0.31453854,0.054165855,0.6312956
10928,0.97647357,0.011810751,0.011715626
10929,0.7637146,0.022061227,0.21422407
10930,0.15544467,0.012942005,0.83161336
10931,0.9739376,0.008107729,0.017954696
10932,0.15204044,0.04663729,0.8013223
10933,0.7522283,0.030184606,0.21758707
10934,0.103584,0.03384196,0.862574
10935,0.41332325,0.090344615,0.4963321
10936,0.88806766,0.0038739494,0.10805837
10937,0.95441353,0.017054712,0.02853164
10938,0.65370214,0.01916743,0.3271305
10939,0.96697885,0.0033447847,0.029676408
10940,0.501904,0.06926758,0.42882842
10941,0.9716465,0.0056702746,0.022683198
10942,0.8772959,0.02775149,0.0949526
10943,0.9461813,0.016778782,0.03703997
10944,0.95954555,0.0075316876,0.032922763
10945,0.9657755,0.0063716653,0.02785276
10946,0.91191566,0.011264504,0.0768198
10947,0.1308404,0.07245524,0.7967044
10948,0.37971732,0.29357347,0.3267092
10949,0.8025499,0.071790785,0.12565935
10950,0.9513218,0.02032088,0.028357336
10951,0.2170041,0.11938446,0.6636114
10952,0.33260626,0.027463045,0.63993067
10953,0.8893364,0.06051307,0.050150514
10954,0.5759036,0.021165155,0.40293124
10955,0.86046106,0.007914225,0.13162473
10956,0.9138175,0.00729901,0.078883454
10957,0.7994626,0.009750353,0.190787
10958,0.8779668,0.0030380923,0.11899508
10959,0.54332846,0.19955665,0.25711486
10960,0.9452466,0.0066972487,0.048056155
10961,0.86455923,0.011785824,0.12365493
10962,0.9710382,0.005035835,0.023925897
10963,0.6159626,0.03317619,0.3508612
10964,0.93902045,0.0059519517,0.055027567
10965,0.9098885,0.027291004,0.0628205
10966,0.89014083,0.004818951,0.10504023
10967,0.9125247,0.005635971,0.081839316
10968,0.10449001,0.05682665,0.8386833
10969,0.86294436,0.053252395,0.08380326
10970,0.031350307,0.059904337,0.9087453
10971,0.10679147,0.006145045,0.8870635
10972,0.08335521,0.040767908,0.87587696
10973,0.32881284,0.20557511,0.46561214
10974,0.88095695,0.013763154,0.105279885
10975,0.4661915,0.07986556,0.45394292
10976,0.2833513,0.02540319,0.6912455
10977,0.9617817,0.005951339,0.03226703
10978,0.5944869,0.05478533,0.3507278
10979,0.81539804,0.015472856,0.16912904
10980,0.84463125,0.066364944,0.08900387
10981,0.7356608,0.031313293,0.23302595
10982,0.8908057,0.017170949,0.09202331
10983,0.0372941,0.025447892,0.937258
10984,0.98512244,0.007589804,0.007287789
10985,0.0058785807,0.0078904275,0.986231
10986,0.9364372,0.02012574,0.043437075
10987,0.010941454,0.0099036805,0.9791549
10988,0.9454506,0.020688042,0.033861287
10989,0.80274,0.018446853,0.17881319
10990,0.122634776,0.0660951,0.8112702
10991,0.97212505,0.007590064,0.020284886
10992,0.0241562,0.013936806,0.96190697
10993,0.9481618,0.0054602157,0.046377987
10994,0.9596272,0.009705843,0.030666964
10995,0.8486933,0.012574601,0.13873205
10996,0.02049374,0.011947425,0.9675588
10997,0.93594843,0.006848632,0.05720293
10998,0.9210018,0.013158173,0.06584005
10999,0.4037022,0.1491803,0.44711748
11000,0.6705114,0.05910202,0.2703866
11001,0.94239825,0.0047962484,0.052805547
11002,0.31086913,0.051837984,0.6372929
11003,0.93597287,0.0016536885,0.062373437
11004,0.85233796,0.023749895,0.12391213
11005,0.22312851,0.017641146,0.7592303
11006,0.9769305,0.010208495,0.012861099
11007,0.91107905,0.00858044,0.08034049
11008,0.7166619,0.018531587,0.26480657
11009,0.9629489,0.007078198,0.029972918
11010,0.6508285,0.018742358,0.3304291
11011,0.9688516,0.0047263694,0.026422057
11012,0.80971175,0.041756075,0.14853212
11013,0.9680522,0.0038506181,0.028097171
11014,0.78610754,0.046031,0.16786142
11015,0.9483393,0.005027301,0.04663353
11016,0.8583092,0.03616892,0.10552182
11017,0.7886746,0.011308511,0.2000169
11018,0.43327546,0.20084032,0.36588416
11019,0.912439,0.0032295024,0.084331475
11020,0.47018355,0.018257655,0.51155883
11021,0.18876389,0.02238243,0.78885365
11022,0.9098099,0.008727155,0.081462994
11023,0.11362683,0.044421814,0.8419514
11024,0.5203827,0.15157202,0.32804525
11025,0.96771705,0.005551421,0.026731575
11026,0.75158644,0.089546554,0.158867
11027,0.7925974,0.049171925,0.15823063
11028,0.9331202,0.0059890957,0.060890686
11029,0.6717125,0.010227995,0.3180595
11030,0.9088022,0.054726798,0.036471047
11031,0.027385753,0.009687316,0.9629269
11032,0.75507617,0.010981725,0.23394202
11033,0.93408966,0.015036502,0.050873835
11034,0.9608822,0.01525869,0.023859167
11035,0.9232882,0.028249653,0.04846223
11036,0.05375303,0.023707971,0.92253894
11037,0.4047759,0.101060115,0.49416402
11038,0.072787434,0.021991584,0.905221
11039,0.09481155,0.013020096,0.8921684
11040,0.014563854,0.0062131174,0.979223
11041,0.0068895286,0.0023395966,0.9907708
11042,0.298774,0.019739605,0.68148637
11043,0.87133765,0.010930487,0.11773183
11044,0.94706625,0.004565179,0.04836855
11045,0.5717679,0.043292418,0.38493967
11046,0.7707016,0.0030005064,0.22629787
11047,0.7933851,0.014249872,0.19236499
11048,0.21887155,0.014195059,0.76693344
11049,0.88812447,0.031938612,0.07993693
11050,0.9772908,0.0049812407,0.017727919
11051,0.9425074,0.008575852,0.04891667
11052,0.86232734,0.004104107,0.13356861
11053,0.05030256,0.019079987,0.93061745
11054,0.09353246,0.15450835,0.75195915
11055,0.69889444,0.010311477,0.2907941
11056,0.9692524,0.0037414685,0.02700623
11057,0.6325255,0.03913352,0.328341
11058,0.91366774,0.0404522,0.045880042
11059,0.4009096,0.035582043,0.56350833
11060,0.85235727,0.05462456,0.09301819
11061,0.9089955,0.00976352,0.08124098
11062,0.03776321,0.014528844,0.9477079
11063,0.27806324,0.023169983,0.6987667
11064,0.96618015,0.0045827315,0.029237159
11065,0.69494945,0.018976858,0.28607374
11066,0.7854542,0.013858908,0.2006869
11067,0.9584424,0.004749496,0.036808148
11068,0.9019326,0.030804496,0.06726284
11069,0.0028622684,0.0010668958,0.99607086
11070,0.5090865,0.05426486,0.4366486
11071,0.67940634,0.16586618,0.1547275
11072,0.02634687,0.004132416,0.9695207
11073,0.9174892,0.028594682,0.053916138
11074,0.78782153,0.028333604,0.18384486
11075,0.9034598,0.008210305,0.088329844
11076,0.02180616,0.0135366535,0.9646572
11077,0.91282135,0.006513292,0.08066533
11078,0.4726853,0.11577904,0.4115356
11079,0.93108183,0.006668136,0.06224995
11080,0.007007834,0.008997834,0.98399436
11081,0.4790497,0.012197545,0.5087527
11082,0.42598236,0.19840471,0.3756129
11083,0.93567127,0.0081546195,0.056174148
11084,0.32549614,0.14933749,0.5251664
11085,0.31534562,0.07617728,0.6084771
11086,0.73781925,0.029774394,0.23240633
11087,0.037103176,0.020037698,0.9428591
11088,0.803654,0.02683475,0.16951123
11089,0.9541887,0.005913989,0.039897244
11090,0.5822425,0.008064378,0.40969312
11091,0.55845106,0.036389537,0.40515938
11092,0.840576,0.05217692,0.107247
11093,0.5491379,0.02069378,0.43016836
11094,0.95085764,0.0027122293,0.046430066
11095,0.9545122,0.009318897,0.036168955
11096,0.4984344,0.025943886,0.47562173
11097,0.9028181,0.003908596,0.093273304
11098,0.95375496,0.004725903,0.04151915
11099,0.92330194,0.0118765915,0.064821444
11100,0.045538336,0.01748181,0.93697983
11101,0.6813854,0.008987492,0.3096271
11102,0.03981178,0.016565206,0.94362307
11103,0.913568,0.013005791,0.07342628
11104,0.03196561,0.015441463,0.95259297
11105,0.9546161,0.0019804123,0.043403395
11106,0.5647275,0.11354531,0.32172725
11107,0.53929615,0.39581823,0.06488556
11108,0.27320293,0.08363586,0.64316124
11109,0.27423307,0.02139222,0.70437473
11110,0.9403952,0.010901867,0.0487029
11111,0.88499403,0.019683288,0.09532271
11112,0.3548296,0.03256515,0.6126052
11113,0.97620517,0.0029576963,0.020837152
11114,0.9594553,0.009897583,0.030647103
11115,0.95919484,0.008608061,0.032197062
11116,0.7576437,0.047345053,0.1950113
11117,0.9628115,0.0060265106,0.031161984
11118,0.033259418,0.008809252,0.9579313
11119,0.9453428,0.0055219657,0.049135223
11120,0.9460996,0.017440144,0.036460273
11121,0.40278926,0.04918162,0.5480291
11122,0.5568636,0.1514212,0.29171517
11123,0.9203969,0.018075928,0.061527114
11124,0.29624218,0.046572424,0.6571853
11125,0.52101177,0.021673242,0.457315
11126,0.9055561,0.003292085,0.09115189
11127,0.92001396,0.024210485,0.05577554
11128,0.9147818,0.02799558,0.057222657
11129,0.5352374,0.009111721,0.4556509
11130,0.56949306,0.02415941,0.4063475
11131,0.9618708,0.005025142,0.033104006
11132,0.81624675,0.009603108,0.17415006
11133,0.4478654,0.05582896,0.49630567
11134,0.16437684,0.007007817,0.82861537
11135,0.030566894,0.013499897,0.95593315
11136,0.84793067,0.015981922,0.13608731
11137,0.96090174,0.0068615857,0.03223668
11138,0.01389988,0.0058625117,0.9802376
11139,0.892813,0.031045282,0.076141655
11140,0.9681345,0.004697559,0.027167901
11141,0.90959847,0.013504774,0.07689687
11142,0.2892458,0.052135073,0.65861917
11143,0.3623941,0.0143574765,0.6232484
11144,0.05533117,0.017710928,0.92695796
11145,0.5975235,0.041543785,0.36093268
11146,0.101838484,0.02018308,0.87797844
11147,0.94774485,0.0090420125,0.043213107
11148,0.42150313,0.06663132,0.51186556
11149,0.93821126,0.008087458,0.053701323
11150,0.13962604,0.03691353,0.82346046
11151,0.937135,0.0062662363,0.056598812
11152,0.88525414,0.0067721093,0.10797373
11153,0.5032025,0.12615272,0.37064475
11154,0.0946493,0.13688225,0.7684685
11155,0.96004176,0.005862638,0.034095585
11156,0.96491784,0.0063029667,0.028779246
11157,0.9497387,0.0065549435,0.04370627
11158,0.019528722,0.011702572,0.9687687
11159,0.88790435,0.012558542,0.099537015
11160,0.14747879,0.012997381,0.83952385
11161,0.95442754,0.016552644,0.029019795
11162,0.012763232,0.018466096,0.9687706
11163,0.8201475,0.07334058,0.10651192
11164,0.11493514,0.013769322,0.8712956
11165,0.950562,0.009900327,0.039537653
11166,0.14368097,0.028608628,0.8277104
11167,0.9432432,0.01058713,0.046169728
11168,0.6576806,0.025659429,0.31666
11169,0.96863794,0.003478462,0.02788359
11170,0.09409296,0.02224869,0.8836584
11171,0.9099429,0.0146574825,0.075399585
11172,0.065303296,0.042238,0.89245874
11173,0.22772747,0.02722088,0.7450516
11174,0.033007503,0.030424163,0.93656826
11175,0.7126788,0.116379045,0.17094214
11176,0.8634251,0.006159338,0.1304156
11177,0.904098,0.008955825,0.086946204
11178,0.011714036,0.0073333625,0.98095256
11179,0.850982,0.01721266,0.13180529
11180,0.92839545,0.03524294,0.036361627
11181,0.76771784,0.085521884,0.14676027
11182,0.01467632,0.0038570205,0.98146665
11183,0.7408448,0.02259916,0.23655602
11184,0.8978586,0.0039070705,0.09823432
11185,0.2016858,0.10658426,0.69172996
11186,0.83881885,0.037238676,0.1239425
11187,0.21634515,0.022018734,0.7616361
11188,0.8036808,0.013336612,0.18298255
11189,0.9419677,0.004113939,0.053918406
11190,0.88780373,0.005909703,0.1062866
11191,0.28336206,0.03657079,0.6800672
11192,0.1395497,0.55617446,0.3042759
11193,0.16658787,0.0365552,0.7968569
11194,0.96644175,0.011384918,0.022173336
11195,0.7278753,0.028629735,0.24349488
11196,0.92724437,0.0038195755,0.068936035
11197,0.61851716,0.050318923,0.33116388
11198,0.942882,0.026210595,0.030907432
11199,0.00803923,0.00743208,0.9845287
11200,0.23354718,0.044210367,0.7222425
11201,0.034518443,0.008117851,0.95736367
11202,0.34006074,0.022567628,0.63737166
11203,0.7964949,0.029399808,0.17410524
11204,0.9724273,0.010581057,0.016991649
11205,0.20908518,0.051159468,0.73975533
11206,0.83985645,0.04567555,0.11446804
11207,0.6569282,0.014594646,0.32847714
11208,0.008093985,0.018424446,0.97348154
11209,0.9687409,0.010370448,0.020888655
11210,0.7792712,0.013483866,0.20724496
11211,0.005961273,0.002384912,0.99165386
11212,0.017431352,0.014260919,0.9683078
11213,0.07994691,0.050253306,0.86979973
11214,0.55084044,0.029026903,0.42013264
11215,0.91346174,0.019158866,0.06737942
11216,0.51564175,0.005235097,0.47912318
11217,0.39173552,0.06674179,0.5415227
11218,0.9472825,0.008130323,0.044587184
11219,0.8906129,0.045282025,0.06410507
11220,0.9370043,0.030680588,0.032315157
11221,0.040225055,0.017533442,0.94224143
11222,0.93927306,0.0048240107,0.055902958
11223,0.53922075,0.023341402,0.4374378
11224,0.9612211,0.005465615,0.03331323
11225,0.34475473,0.02839056,0.6268548
11226,0.95009226,0.0040811533,0.04582647
11227,0.006787987,0.0019373772,0.99127465
11228,0.9471499,0.0097329905,0.043117154
11229,0.8656687,0.0045335586,0.12979762
11230,0.31198522,0.05014034,0.6378745
11231,0.92253023,0.054003175,0.023466585
11232,0.87917924,0.010205423,0.11061536
11233,0.74403507,0.033997726,0.22196713
11234,0.9381543,0.0017666247,0.060079105
11235,0.11870057,0.49126402,0.39003542
11236,0.3317167,0.029493952,0.6387893
11237,0.9179014,0.012540834,0.06955781
11238,0.61882406,0.030662788,0.35051313
11239,0.9574898,0.010189461,0.032320794
11240,0.91705537,0.015883464,0.067061156
11241,0.21940303,0.10011667,0.6804803
11242,0.943921,0.0060306606,0.050048362
11243,0.69181895,0.010919864,0.2972612
11244,0.97247,0.012609757,0.014920231
11245,0.82675284,0.020401718,0.1528455
11246,0.875684,0.0034638944,0.12085211
11247,0.9190004,0.013812033,0.067187525
11248,0.9424949,0.010472829,0.047032196
11249,0.9600296,0.0026685179,0.037301894
11250,0.9635044,0.0073119965,0.029183617
11251,0.16620754,0.01831062,0.81548184
11252,0.6804002,0.03124252,0.28835726
11253,0.96342576,0.008987431,0.02758682
11254,0.4347343,0.0109029915,0.5543627
11255,0.11440724,0.018220477,0.8673723
11256,0.947632,0.0057112384,0.046656735
11257,0.8986995,0.01100709,0.09029333
11258,0.054079678,0.015207529,0.9307129
11259,0.02725426,0.017221631,0.9555241
11260,0.935093,0.0037560766,0.061150983
11261,0.3802685,0.033160336,0.58657116
11262,0.3149284,0.018866671,0.666205
11263,0.9561585,0.02211241,0.021729102
11264,0.96462893,0.0036978603,0.031673197
11265,0.66562855,0.0581503,0.27622116
11266,0.95003676,0.0108488845,0.039114315
11267,0.6115259,0.11738933,0.27108485
11268,0.6098921,0.01146798,0.37863994
11269,0.9449817,0.036149412,0.018868865
11270,0.05664082,0.021776548,0.9215826
11271,0.46972382,0.31297243,0.2173037
11272,0.9520297,0.01060035,0.037369933
11273,0.9234541,0.023462951,0.053083025
11274,0.9022273,0.0035653706,0.09420731
11275,0.09626526,0.07507942,0.8286553
11276,0.9629139,0.014289653,0.022796478
11277,0.18198134,0.17661832,0.64140034
11278,0.92060065,0.006670459,0.072728895
11279,0.16790657,0.07887342,0.75321996
11280,0.014873861,0.0107901,0.97433597
11281,0.0092608705,0.0046358216,0.9861033
11282,0.86839455,0.07641575,0.05518964
11283,0.86795044,0.06494611,0.06710345
11284,0.50292844,0.16479774,0.33227387
11285,0.49535027,0.038754243,0.46589547
11286,0.96136904,0.012444213,0.026186805
11287,0.80941945,0.0065600434,0.18402049
11288,0.46516496,0.09136831,0.44346672
11289,0.50891894,0.029505093,0.46157596
11290,0.5594019,0.09551761,0.3450804
11291,0.2156243,0.012558311,0.77181745
11292,0.94917595,0.006620725,0.044203315
11293,0.5355852,0.01296358,0.45145115
11294,0.022177005,0.008021266,0.96980166
11295,0.95901436,0.003034254,0.03795138
11296,0.0865593,0.011359298,0.9020814
11297,0.83391637,0.04463941,0.121444255
11298,0.09588681,0.03743527,0.8666779
11299,0.023094244,0.01251114,0.96439457
11300,0.7337953,0.06834305,0.19786163
11301,0.20409465,0.018097447,0.77780783
11302,0.5675887,0.023574302,0.40883693
11303,0.90589386,0.024557699,0.06954843
11304,0.8297354,0.016909638,0.15335503
11305,0.037512988,0.009958784,0.9525282
11306,0.36453274,0.055221204,0.58024603
11307,0.877677,0.014063088,0.10825995
11308,0.9687449,0.009690138,0.021565048
11309,0.14374119,0.09270895,0.76354986
11310,0.89621526,0.020276723,0.083508
11311,0.7676101,0.011889271,0.22050057
11312,0.848181,0.04096022,0.11085878
11313,0.004313873,0.00446329,0.99122286
11314,0.90209407,0.008655874,0.08925012
11315,0.74094564,0.05145257,0.20760179
11316,0.91448843,0.013564097,0.07194741
11317,0.8945591,0.011127268,0.09431369
11318,0.10895233,0.025267819,0.8657799
11319,0.96791697,0.008379307,0.023703666
11320,0.94629854,0.005604783,0.048096776
11321,0.8138894,0.01567054,0.17044014
11322,0.30035,0.033161532,0.66648847
11323,0.03714078,0.028014442,0.9348448
11324,0.07424509,0.031042904,0.89471203
11325,0.08543247,0.31291512,0.60165244
